Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Astro Surge PS4® & PS5®,"R$10,14",-40%,https://store.playstation.com/pt-br/product/UP8553-PPSA31169_00-0959858991008759,2025-12-07,10.14,40,16.900000000000002,6.760000000000002,Promocao
Burger Master,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UB0008-PPSA30007_00-0691572939835596,2025-12-07,6.36,60,15.9,9.54,Promocao
No Tears For Heroes,"R$3,85",-30%,https://store.playstation.com/pt-br/product/UP5877-PPSA27346_00-0643346650447275,2025-12-07,3.85,30,5.500000000000001,1.6500000000000008,Promocao
Captain Cat,"R$6,72",-75%,https://store.playstation.com/pt-br/product/UP3658-CUSA16718_00-CAPTAINCAT111111,2025-12-07,6.72,75,26.88,20.16,Promocao
Toki Tori 2+,"R$7,99",-90%,https://store.playstation.com/pt-br/product/UP2355-CUSA04963_00-TOKITORI2PLUS000,2025-12-07,7.99,90,79.90000000000002,71.91000000000003,Promocao
Just Ignore Them,"R$2,85",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA15821_00-RGJUSTIGNORETHEM,2025-12-07,2.85,90,28.500000000000007,25.650000000000006,Promocao
Dead Island: Retro Revenge,"R$4,97",-75%,https://store.playstation.com/pt-br/product/UP2047-CUSA01752_00-DEADISLANDRRGAME,2025-12-07,4.97,75,19.88,14.91,Promocao
Pixicharm - Betty's Brawl,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-CUSA49716_00-BETTYSBRAWLGAME0,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Cavrielle,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-CUSA56368_00-CAVRIELLEGAME000,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Darkwood Dash,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA28240_00-DARKWOODDASHGAME,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Fit Frog's Feast,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA25202_00-FITFROGSFEAST000,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Flindlehop,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-CUSA55510_00-FLINDLEHOPGAME00,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Porkocalypse,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA28985_00-PORKOCALYPSEGAME,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Blues of War,"R$3,85",-30%,https://store.playstation.com/pt-br/product/UP5877-PPSA26536_00-0416618606485150,2025-12-07,3.85,30,5.500000000000001,1.6500000000000008,Promocao
Capcom Arcade Stadium：1941 - Counter Attack -,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0026DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
No Brakez,"R$3,27",-70%,https://store.playstation.com/pt-br/product/UP7126-PPSA23901_00-0827552549119226,2025-12-07,3.27,70,10.899999999999999,7.629999999999999,Promocao
Memory Lane 2,"R$3,27",-70%,https://store.playstation.com/pt-br/product/UP5877-PPSA19412_00-0342627247578979,2025-12-07,3.27,70,10.899999999999999,7.629999999999999,Promocao
Plaguetrix,"R$1,45",-50%,https://store.playstation.com/pt-br/product/EP2919-PPSA34026_00-0263105694841978,2025-12-07,1.45,50,2.9,1.45,Promocao
Merge Numbers,"R$2,37",-70%,https://store.playstation.com/pt-br/product/EB0805-PPSA27781_00-0669522082384745,2025-12-07,2.37,70,7.8999999999999995,5.529999999999999,Promocao
Casino Roulette Royal,"R$10,75",-50%,https://store.playstation.com/pt-br/product/UP6718-CUSA43374_00-0094035961946758,2025-12-07,10.75,50,21.5,10.75,Promocao
In Between,"R$6,45",-90%,https://store.playstation.com/pt-br/product/UP0825-CUSA04423_00-INBETWEENSIEA000,2025-12-07,6.45,90,64.50000000000001,58.05000000000001,Promocao
Age of Wonders: Planetfall,"R$44,85",-70%,https://store.playstation.com/pt-br/product/UP4139-CUSA13583_00-AOWPLANETFALL000,2025-12-07,44.85,70,149.49999999999997,104.64999999999998,Promocao
Super Neptunia RPG,"R$44,85",-70%,https://store.playstation.com/pt-br/product/UP0031-CUSA12059_00-NEPTUNIA2D000001,2025-12-07,44.85,70,149.49999999999997,104.64999999999998,Promocao
Classic Checkers,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UB0008-PPSA29944_00-0040323531722522,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
Jim’s Adventure,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UB0008-PPSA25685_00-0143147936686669,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
Like a Dragon: Infinite Wealth - Conjunto de Impulso de Superação Pessoal (Pequeno) PS4 e PS5,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP0177-PPSA06435_00-HUMANPLIFEA00000,2025-12-07,6.36,60,15.9,9.54,Promocao
Like a Dragon: Infinite Wealth - Conjunto de Nível de Ocupação (Pequeno) PS4 e PS5,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP0177-PPSA06435_00-JOBTRAINNINGA000,2025-12-07,6.36,60,15.9,9.54,Promocao
Nightshade Ninja Warrior,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UB0008-CUSA50961_00-0674525018993408,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
NORTH,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP1675-CUSA10045_00-SYPS4NORTH000000,2025-12-07,6.36,60,15.9,9.54,Promocao
Space KaBAAM 3,"R$3,45",-70%,https://store.playstation.com/pt-br/product/UP7347-PPSA08787_00-3558895338537517,2025-12-07,3.45,70,11.499999999999998,8.049999999999997,Promocao
Spartan Frontline,"R$3,45",-70%,https://store.playstation.com/pt-br/product/UB0008-PPSA33015_00-0937905592053640,2025-12-07,3.45,70,11.499999999999998,8.049999999999997,Promocao
Himno,"R$2,85",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA17059_00-RATALAIKAGAHIMNO,2025-12-07,2.85,90,28.500000000000007,25.650000000000006,Promocao
Pixicharm - Astral Escape,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA24508_00-ASTRALESCAPEGAME,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
"Pixicharm - Flip, Flap & Fang","R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA31179_00-FLICKFLAPANDFANG,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Witch and the Hundred Knight: Revival Ed. - Metallia's Sword,"R$2,75",-50%,https://store.playstation.com/pt-br/product/UP1063-CUSA02799_00-TWATHKRADDCNT001,2025-12-07,2.75,50,5.5,2.75,Promocao
Chernobylite - Black Smoke Pack,"R$4,58",-80%,https://store.playstation.com/pt-br/product/UP5580-PPSA04747_00-BLCKSMOKEPS5SIEA,2025-12-07,4.58,80,22.900000000000006,18.320000000000007,Promocao
Bleak Dystopia,"R$6,75",-50%,https://store.playstation.com/pt-br/product/UP5877-PPSA15491_00-0882028016402417,2025-12-07,6.75,50,13.5,6.75,Promocao
Piece Out: Avatarland - Chapter Two,"R$2,32",-20%,https://store.playstation.com/pt-br/product/UB0928-PPSA30060_00-0449548388909452,2025-12-07,2.32,20,2.8999999999999995,0.5799999999999996,Promocao
Gunkid 99,"R$9,97",-75%,https://store.playstation.com/pt-br/product/UP5155-PPSA04305_00-2442738277743180,2025-12-07,9.97,75,39.88,29.910000000000004,Promocao
Portal Knights - Caixa de Anéis Rabugentos,"R$5,95",-50%,https://store.playstation.com/pt-br/product/UP4040-CUSA06266_00-PKSPVANITY060000,2025-12-07,5.95,50,11.9,5.95,Promocao
Resident Evil 0 Pacote de Roupas 1,"R$5,95",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA02337_00-BH0HDCOSPACK0001,2025-12-07,5.95,50,11.9,5.95,Promocao
Resident Evil 0 Pacote de Roupas 2,"R$5,95",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA02337_00-BH0HDCOSPACK0002,2025-12-07,5.95,50,11.9,5.95,Promocao
Umbrella Corps: Fashion Victim Pack,"R$5,95",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA03109_00-BHSPREORDER00001,2025-12-07,5.95,50,11.9,5.95,Promocao
Heaven Jump,"R$3,40",-60%,https://store.playstation.com/pt-br/product/UP8787-PPSA21062_00-0911391356246234,2025-12-07,3.4,60,8.5,5.1,Promocao
Pixicharm - Brotillery,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA32245_00-BROTILLERYGAME00,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Ribbiverse,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-CUSA56401_00-RIBBIVERSEGAME00,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Bubble Riders PS4 & PS5,"R$4,36",-60%,https://store.playstation.com/pt-br/product/UB0612-PPSA23267_00-0685164003375594,2025-12-07,4.36,60,10.9,6.54,Promocao
Pixicharm - Blaster Orbit,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA32350_00-BLASTERORBITGAME,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Knightritious,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-CUSA56448_00-KNIGHTRITIOUS000,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Cazzarion: Forest Defense,"R$8,05",-30%,https://store.playstation.com/pt-br/product/UB0438-CUSA55499_00-0730247545722800,2025-12-07,8.05,30,11.500000000000002,3.450000000000001,Promocao
Cazzarion: Little Dragon,"R$8,05",-30%,https://store.playstation.com/pt-br/product/UB0438-PPSA29448_00-0039410862273172,2025-12-07,8.05,30,11.500000000000002,3.450000000000001,Promocao
Puzzle Piecer: The Sky Above,"R$6,90",-40%,https://store.playstation.com/pt-br/product/UP7347-PPSA31027_00-0100839042144538,2025-12-07,6.9,40,11.500000000000002,4.600000000000001,Promocao
The Helper,"R$5,75",-50%,https://store.playstation.com/pt-br/product/UP8761-PPSA16674_00-0026976914522351,2025-12-07,5.75,50,11.5,5.75,Promocao
Cybarian: The Time Travelling Warrior,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP0891-CUSA15806_00-RATAGAMECYBARIAN,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Donuts'n'Justice PS4 & PS5,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP0891-PPSA03761_00-RGDONUTSNJUSTICE,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Hell Let Loose - Cavalry Coat,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP4064-PPSA02422_00-HLLDLC0000000002,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Industry Giant 2: 1980-2020,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA06522_00-IG2PS4GOLDDLCUS0,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Ord.,"R$5,70",-80%,https://store.playstation.com/pt-br/product/UP0891-CUSA23430_00-RATALAIKAGAMEORD,2025-12-07,5.7,80,28.500000000000007,22.800000000000008,Promocao
Overdrive Blaster PS4® & PS5®,"R$2,85",-90%,https://store.playstation.com/pt-br/product/UP8553-PPSA22031_00-0606784351364392,2025-12-07,2.85,90,28.500000000000007,25.650000000000006,Promocao
Super Weekend Mode,"R$2,85",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA15107_00-RGSUPERWEEKENDMO,2025-12-07,2.85,90,28.500000000000007,25.650000000000006,Promocao
Transport Giant: Down Under,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA08044_00-TGPS4AUSDLCUS000,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Murder Inc,"R$39,83",-30%,https://store.playstation.com/pt-br/product/UP1675-PPSA31968_00-SYPS5MURDERINC00,2025-12-07,39.83,30,56.9,17.07,Promocao
Yakuza: Like a Dragon - Conjunto de Ocupações,"R$7,95",-50%,https://store.playstation.com/pt-br/product/UP0177-PPSA02383_00-DLCYLAD000000002,2025-12-07,7.95,50,15.9,7.95,Promocao
Pool Puzzles,"R$5,67",-70%,https://store.playstation.com/pt-br/product/UB0008-CUSA50959_00-0857579703334004,2025-12-07,5.67,70,18.9,13.229999999999999,Promocao
Knightin'+,"R$3,39",-90%,https://store.playstation.com/pt-br/product/UP0891-CUSA17967_00-RATAGAMEKNIGHTIN,2025-12-07,3.39,90,33.900000000000006,30.510000000000005,Promocao
Bus Driver Simulator - Modern City Bus,"R$5,07",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA20290_00-BDSMODERNPS4NA00,2025-12-07,5.07,70,16.9,11.829999999999998,Promocao
Galaxy Champions TV,"R$7,50",-80%,https://store.playstation.com/pt-br/product/UP6989-PPSA16051_00-0132799875841136,2025-12-07,7.5,80,37.50000000000001,30.000000000000007,Promocao
Pathfinder: Wrath of the Righteous - A Dance of Masks,"R$27,96",-60%,https://store.playstation.com/pt-br/product/UP6007-PPSA15869_00-PFWRATHADANCEOFM,2025-12-07,27.96,60,69.89999999999999,41.93999999999999,Promocao
Space Explorers: Red Planet,"R$5,53",-30%,https://store.playstation.com/pt-br/product/UP5877-CUSA34904_00-2918184484727304,2025-12-07,5.53,30,7.900000000000001,2.370000000000001,Promocao
Pixicharm - Fruboom,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-CUSA50928_00-PIXICHARMFRUBOOM,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Pixicharm - Shurikoo Sprint,"R$4,40",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA24839_00-SHURIKOOSPRINT00,2025-12-07,4.4,20,5.5,1.0999999999999996,Promocao
Parcel Escape,"R$2,20",-60%,https://store.playstation.com/pt-br/product/EB0805-PPSA25474_00-0243298550814979,2025-12-07,2.2,60,5.5,3.3,Promocao
Raide: Samurai Edge e Peças,"R$2,73",-30%,https://store.playstation.com/pt-br/product/UP0102-CUSA00924_00-BHR2RAIDWEAPON10,2025-12-07,2.73,30,3.9000000000000004,1.1700000000000004,Promocao
Abandoned Backpack,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP4040-CUSA07006_00-BACKPACK00000000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Hyper Dyne Side Arms,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000003,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Rally 2011 LED Storm,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000019,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Saturday Night Slam Masters,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000009,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Savage Bees,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000001,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: The Speed Rumbler,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000002,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Three Wonders,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000007,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade 2nd Stadium: Tiger Road,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA30639_00-CAS2DLC000000006,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：19XX - The War Against Destiny -,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0044DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：DYNASTY WARS,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0023DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：FORGOTTEN WORLDS,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0021DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：PIRATE SHIP HIGEMARU,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0003DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：Progear,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0051DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Capcom Arcade Stadium：VULGUS,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA26271_00-CASROM0001DLC000,2025-12-07,5.45,50,10.9,5.45,Promocao
Cazzarion: Drone Attack,"R$7,63",-30%,https://store.playstation.com/pt-br/product/UB0438-PPSA26262_00-0253722997230074,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
Cazzarion: Whack A Zombie,"R$7,63",-30%,https://store.playstation.com/pt-br/product/UB0438-PPSA22682_00-0145044686593469,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
Cazzarion: Zombie Drive,"R$7,63",-30%,https://store.playstation.com/pt-br/product/UB0438-PPSA22978_00-0628756197742997,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
Co-omets,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP7126-CUSA47292_00-0737111078553043,2025-12-07,5.45,50,10.9,5.45,Promocao
Ghostrunner: pacote de inverno,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP4040-PPSA03682_00-VANITYPACK000000,2025-12-07,5.45,50,10.9,5.45,Promocao
Neon Abyss - The Lovable Rogues Pack,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP4064-CUSA18917_00-NEONABYSS0000001,2025-12-07,5.45,50,10.9,5.45,Promocao
Pacote de Skins do Bumblebee (Nemesis Prime & Goldfire),"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP3824-CUSA17596_00-2769207147722106,2025-12-07,5.45,50,10.9,5.45,Promocao
Pirates of the Bayou Skin Pack,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP4040-CUSA07006_00-PIRATE0000000000,2025-12-07,5.45,50,10.9,5.45,Promocao
Rapala Fishing Pro Series: Lake Okeechobee Pack,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP0283-CUSA08042_00-RAPALAFISHINGDLC,2025-12-07,5.45,50,10.9,5.45,Promocao
Samurai Warrior,"R$3,27",-70%,https://store.playstation.com/pt-br/product/UB0008-CUSA50970_00-0743156007985064,2025-12-07,3.27,70,10.899999999999999,7.629999999999999,Promocao
The Texas Chain Saw Massacre - Rush Week Homecoming Outfit,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0050XRWHCPK1,2025-12-07,5.45,50,10.9,5.45,Promocao
The Texas Chain Saw Massacre - Rush Week Winter Holiday Outfit,"R$5,45",-50%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0049XRWWHPK1,2025-12-07,5.45,50,10.9,5.45,Promocao
Mighty Mouse Cheese Hunt,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UB0008-CUSA53482_00-0211921597162145,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
"Run, Sandwich, Run!","R$5,40",-60%,https://store.playstation.com/pt-br/product/EB0805-CUSA49842_00-0296745183196638,2025-12-07,5.4,60,13.5,8.1,Promocao
Creepy Tale: Some Other Place,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UP1675-PPSA24142_00-SYPS5CREEPYTALE4,2025-12-07,26.95,50,53.9,26.95,Promocao
Cybertrash STATYX,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UP1675-PPSA30438_00-SYPS5CYBERTRASHS,2025-12-07,26.95,50,53.9,26.95,Promocao
STELLATUM,"R$21,56",-60%,https://store.playstation.com/pt-br/product/UP1675-PPSA03552_00-SYPS5STELLATUM00,2025-12-07,21.56,60,53.89999999999999,32.33999999999999,Promocao
Xenon Valkyrie+ PS4 & PS5,"R$10,78",-80%,https://store.playstation.com/pt-br/product/UP1778-CUSA11018_00-XENON00000000000,2025-12-07,10.78,80,53.900000000000006,43.120000000000005,Promocao
Active Neurons 2,"R$5,38",-80%,https://store.playstation.com/pt-br/product/UP1675-CUSA20150_00-SYPS4ACTIVENEUR2,2025-12-07,5.38,80,26.900000000000006,21.520000000000007,Promocao
Grab the Bottle,"R$5,38",-80%,https://store.playstation.com/pt-br/product/UP1675-CUSA11497_00-SYPS4GRABTHEBOTT,2025-12-07,5.38,80,26.900000000000006,21.520000000000007,Promocao
From Shadows,"R$6,72",-75%,https://store.playstation.com/pt-br/product/UP4713-CUSA27044_00-8070363471455027,2025-12-07,6.72,75,26.88,20.16,Promocao
JigSaw Solace,"R$6,45",-70%,https://store.playstation.com/pt-br/product/UP5877-CUSA17749_00-JIGSAWSOLACE0000,2025-12-07,6.45,70,21.499999999999996,15.049999999999997,Promocao
Mighty Math,"R$7,52",-65%,https://store.playstation.com/pt-br/product/UP4947-PPSA20667_00-MIGHTYMATH123456,2025-12-07,7.52,65,21.485714285714288,13.965714285714288,Promocao
The Surge - Kit Especial de Funcionário CREO,"R$3,57",-35%,https://store.playstation.com/pt-br/product/UP4133-CUSA04733_00-THESURGEPRECODLC,2025-12-07,3.57,35,5.4923076923076914,1.9223076923076916,Promocao
TT Isle of Man 2 Pro Newcomer Pack,"R$5,35",-55%,https://store.playstation.com/pt-br/product/UP4008-CUSA17031_00-TT2SIEADLC000002,2025-12-07,5.35,55,11.88888888888889,6.53888888888889,Promocao
The Texas Chain Saw Massacre - Slaughter Family Sunday Best Outfit Pack,"R$21,37",-25%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0055XSUNDAY1,2025-12-07,21.37,25,28.493333333333336,7.123333333333335,Promocao
The Texas Chain Saw Massacre - Victim Denim Outfit Pack,"R$21,37",-25%,https://store.playstation.com/pt-br/product/UP2165-PPSA05317_00-TCMX0056XVDENIM1,2025-12-07,21.37,25,28.493333333333336,7.123333333333335,Promocao
Piece Out: Avatarland - Chapter Five,"R$2,32",-20%,https://store.playstation.com/pt-br/product/UB0928-PPSA30060_00-0501060947089948,2025-12-07,2.32,20,2.8999999999999995,0.5799999999999996,Promocao
Black Death :A Tragic Dirge,"R$5,53",-30%,https://store.playstation.com/pt-br/product/UP5877-CUSA35289_00-2814034591967420,2025-12-07,5.53,30,7.900000000000001,2.370000000000001,Promocao
